tiempo radio velocidad aceleracion temperatura pg nH2 nH nO nO2 nOH nH2O nN nNH nNH2 nNH3 nN2H nNO nNO2 nN2O nHNO nN2 nArnH2O2 nHO2 
0 0.000425 0 0 308.15 4966.57443227 975887727831 0 0 487943863915 0 3.74045608109e+014 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.76750940393e-006 0.000424280870482 -0.520177793026 -188537.686522 308.664969584 4998.04754253 975887726870 2.56323111749e-057 4.53223853201e-068 487943863582 2.54527578138e-063 3.73883306314e+014 0 0 0 0 0 0 0 0 0 0 0 3.07905964239e-116 1.19532832471e-144 
7.14198859999e-006 0.000420183410429 -1.35816913332 -195074.627388 311.569281985 5151.94576766 975887701122 1.33040065362e-056 2.85569199435e-067 487943854644 1.49346522461e-062 3.70837552343e+014 0 0 0 0 0 0 0 0 0 0 0 6.72061715117e-115 6.65826892162e-143 
1.05622626555e-005 0.000414376108866 -2.04364580504 -205575.549185 315.733603373 5344.94609911 975887621600 7.79812294297e-056 2.17496565135e-066 487943827039 1.14269996534e-061 3.64105034819e+014 0 0 0 0 0 0 0 0 0 0 0 1.69094770979e-113 2.61651283607e-141 
1.30000498445e-005 0.000408771602013 -2.55883872872 -216539.803602 319.871175931 5519.10819093 975887505536 4.9441593421e-055 1.83925131631e-065 487943786749 9.6747201026e-061 3.56219825253e+014 0 0 0 0 0 0 0 0 0 0 0 5.20194592557e-112 1.33399889527e-139 
1.49550348513e-005 0.000403347387566 -2.9939833908 -227913.04928 324.020201336 5682.04036932 975887360561 3.28460334739e-054 1.639739864e-064 487943736422 8.50145095436e-060 3.47783639845e+014 0 0 0 0 0 0 0 0 0 0 0 1.77940997173e-110 8.36984176493e-138 
1.66212670766e-005 0.000398036261146 -3.38434459215 -239826.801962 328.243082961 5838.87244314 975887189878 2.24600076438e-053 1.50674451543e-063 487943677168 7.6344711653e-059 3.38994871762e+014 0 0 0 0 0 0 0 0 0 0 0 6.443139458e-109 5.84653164157e-136 
1.80852764538e-005 0.000392819588646 -3.74526932292 -252334.431577 332.563705925 5991.89060385 975886996157 1.56441714133e-052 1.4111647126e-062 487943609914 6.95587300117e-058 3.29996155927e+014 0 0 0 0 0 0 0 0 0 0 0 2.41643453214e-107 4.34534370626e-134 
1.93952099933e-005 0.000387692869523 -4.08505203014 -265464.05129 336.993090002 6142.35021705 975886781770 1.1034813578e-051 1.33894692826e-061 487943535484 6.40222381443e-057 3.20894588277e+014 0 0 0 0 0 0 0 0 0 0 0 9.28180485011e-106 3.36399071347e-132 
2.05819196992e-005 0.000382654573866 -4.40887945179 -279239.07072 341.538373263 6291.07862673 975886548781 7.85469152524e-051 1.28241858706e-060 487943454593 5.93621912944e-056 3.11769128199e+014 0 0 0 0 0 0 0 0 0 0 0 3.62739901391e-104 2.68098621746e-130 
2.16669224709e-005 0.000377703400522 -4.72030136629 -293683.782938 346.205450117 6438.68280146 975886298980 5.62942540997e-050 1.23696274794e-059 487943367862 5.53439117219e-055 3.02677804043e+014 0 0 0 0 0 0 0 0 0 0 0 1.43616228555e-102 2.18360673798e-128 
2.26660793983e-005 0.000372837668954 -5.02189950031 -308824.930899 350.999848506 6585.63773629 975886033913 4.05594986996e-049 1.19959523094e-058 487943275827 5.1811616934e-054 2.93663278169e+014 0 0 0 0 0 0 0 0 0 0 0 5.74343919212e-101 1.80867651681e-126 
2.35915516963e-005 0.000368055251624 -5.31563770024 -324692.216288 355.927077282 6732.33173077 975885754916 2.93442701164e-048 1.16828117468e-057 487943178953 4.86573872257e-053 2.84756852818e+014 0 0 0 0 0 0 0 0 0 0 0 2.31509752827e-099 1.51822568877e-124 
2.44529437316e-005 0.000363353640576 -5.60306368537 -341318.529025 360.992788715 6879.09273318 975885463148 2.13003143843e-047 1.14157370677e-056 487943077639 4.58038662163e-052 2.75981338235e+014 0 0 0 0 0 0 0 0 0 0 0 9.39061124955e-098 1.28817714839e-122 
2.52580179766e-005 0.000358730036859 -5.88543358748 -358740.120522 366.202867432 7026.2050489 975885159608 1.55021926848e-046 1.11840837974e-055 487942972233 4.31940593132e-051 2.67353130982e+014 0 0 0 0 0 0 0 0 0 0 0 3.82825593107e-096 1.10259722519e-120 
2.6013165975e-005 0.000354181431562 -6.16379300981 -376996.791724 371.563487362 7173.92061772 975884845155 1.13061753898e-045 1.09797949936e-054 487942863034 4.07850289549e-050 2.58883742539e+014 0 0 0 0 0 0 0 0 0 0 0 1.56695443946e-094 9.50566268651e-119 
2.6723731567e-005 0.000349704671445 -6.43903208263 -396132.12085 377.081154167 7322.46698928 975884520529 8.25976351499e-045 1.07966228758e-053 487942750296 3.85438378973e-049 2.50580939566e+014 0 0 0 0 0 0 0 0 0 0 0 6.43437169652e-093 8.24378911949e-117 
2.73942402957e-005 0.000345296509157 -6.7119242339 -416193.741551 382.762741274 7472.05318846 975884186361 6.04219411031e-044 1.06296212585e-052 487942634239 3.6444850136e-048 2.42449604905e+014 0 0 0 0 0 0 0 0 0 0 0 2.64884248839e-091 7.1846122228e-115 
2.8028566831e-005 0.000340953640287 -6.98315436446 -437233.677809 388.61552365 7622.87417027 975883843185 4.42453096411e-043 1.04748044021e-051 487942515047 3.44678809023e-047 2.34492394496e+014 0 0 0 0 0 0 0 0 0 0 0 1.09259096254e-089 6.28693891104e-113 
2.8630060094e-005 0.000336672729593 -7.25333992636 -459308.741801 394.647211511 7775.11430911 975883491448 3.2424607357e-042 1.03289119748e-050 487942392875 3.25968955439e-046 2.26710242973e+014 0 0 0 0 0 0 0 0 0 0 0 4.51332876799e-088 5.51975264166e-111 
2.9201638676e-005 0.000332450428684 -7.52304712333 -482481.001217 400.865985311 7928.95020494 975883131517 2.37750621392e-041 1.01892435443e-049 487942267851 3.08190726101e-045 2.1910275568e+014 0 0 0 0 0 0 0 0 0 0 0 1.86632920678e-086 4.85931148892e-109 
2.97458649124e-005 0.0003282833868 -7.79280370845 -506818.325157 407.280532927 8084.55300705 975882763688 1.74391267611e-040 1.00535402008e-048 487942140076 2.91241156644e-044 2.11668514369e+014 0 0 0 0 0 0 0 0 0 0 0 7.7226694953e-085 4.28717343891e-107 
3.02650032829e-005 0.000324168256094 -8.06310937666 -532395.019625 413.900089728 8242.0903921 975882388189 1.27941248249e-039 9.91989865207e-048 487942009628 2.7503737862e-043 2.04405316713e+014 0 0 0 0 0 0 0 0 0 0 0 3.1965998086e-083 3.78882306911e-105 
3.07610670908e-005 0.000320101692461 -8.33444445191 -559292.566088 420.734482049 8401.72829681 975882005186 9.38672515099e-039 9.78670807265e-047 487941876566 2.59512686588e-042 1.97310364665e+014 0 0 0 0 0 0 0 0 0 0 0 1.32317973383e-081 3.35269780806e-103 
3.12358562419e-005 0.000316080352635 -8.60727737906 -587600.480566 427.794174673 8563.63248308 975881614785 6.88616077439e-038 9.65260347403e-046 487941740924 2.44613491386e-041 1.90380412885e+014 0 0 0 0 0 0 0 0 0 0 0 5.47569370506e-080 2.96948567964e-101 
3.16909881641e-005 0.000312100888116 -8.88207140047 -617417.314031 435.090322758 8727.96999597 975881217036 5.05065407682e-037 9.51643092025e-045 487941602720 2.30296916559e-040 1.83611885896e+014 0 0 0 0 0 0 0 0 0 0 0 2.26484771255e-078 2.631610816e-099 
3.21279233799e-005 0.000308159936229 -9.15929071673 -648851.820599 442.634828945 8894.91056598 975880811931 3.70321263738e-036 9.37722163586e-044 487941461949 2.16528876042e-039 1.77000970418e+014 0 0 0 0 0 0 0 0 0 0 0 9.36087533805e-077 2.33285128882e-097 
3.25479868564e-005 0.000304254108563 -9.43940637184 -682024.325328 450.440406095 9064.6279984 975880399409 2.7141143595e-035 9.23417269457e-043 487941318591 2.03282511735e-038 1.70543688111e+014 0 0 0 0 0 0 0 0 0 0 0 3.86524035851e-075 2.06805160005e-095 
3.29523860086e-005 0.000300379976734 -9.7229020822 -717068.332591 458.52064653 9237.30159658 975879979355 1.98819250943e-034 9.08663286206e-042 487941172603 1.90536908605e-037 1.64235952482e+014 0 0 0 0 0 0 0 0 0 0 0 1.59415321005e-073 1.83290397789e-093 
3.33422260008e-005 0.000296534055563 -10.0102801921 -754132.423767 466.890098381 9413.11765338 975879551596 1.45558000147e-033 8.93409191098e-041 487941023925 1.78276013782e-036 1.58073613257e+014 0 0 0 0 0 0 0 0 0 0 0 6.56588291812e-072 1.62378003401e-091 
3.37185228886e-005 0.000292712783267 -10.3020679618 -793382.508223 475.564350175 9592.27106432 975879115900 1.06495644603e-032 8.77617336804e-040 487940872474 1.66487730725e-035 1.5205249036e+014 0 0 0 0 0 0 0 0 0 0 0 2.70013960103e-070 1.43760031265e-089 
3.40822149962e-005 0.000288912498533 -10.598824376 -835004.50529 484.560124377 9774.96710431 975878671977 7.78611484549e-032 8.61262913601e-039 487940718150 1.55163134727e-034 1.46168399649e+014 0 0 0 0 0 0 0 0 0 0 0 1.10849503421e-068 1.27173200298e-087 
